identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
SP|P68417|Naja_annulifera,Short-chain,Short-chain,,Secreted,,14.533719,10.080958,10.426328,9.550006,9.144113,-0.391880734,-0.356649879,0.204462104,,-41.062775,-20.38925,-10.852752,-4.386808,-13.560413
SP|O93422|Naja_atra,Plesiotypic,Plesiotypic,,Secreted,MKT,6.9272633,4.906154,13.545479,5.864691,1.7570143,-0.028326116,0.077438535,-0.220643594,,-3.393161,5.3416367,-3.0987625,4.4827056,4.8689227
SP|P60814|Naja_atra,Plesiotypic,Plesiotypic,,Secreted,MKT,6.371292,5.529297,12.919052,5.4645452,1.0427191,0.147729097,0.162955586,-0.298888507,,-0.3209263,6.277381,-0.1214114,4.4970455,6.839162
SP|Q9YGI1|Naja_atra,Plesiotypic,Plesiotypic,,Secreted,MKT,7.3091006,4.977063,13.4183235,5.768398,1.9710227,-0.003589048,0.108710853,-0.189622906,,-2.2570717,4.1549106,-3.2999947,5.2343955,5.7560844
SP|Q9YGI4|Naja_atra,Plesiotypic,Plesiotypic,,Secreted,MKT,6.6074095,5.2961407,12.858974,5.529438,1.1594399,0.14740329,0.147398341,-0.307300438,,-0.71136886,6.497786,-0.13702846,4.5908217,6.088605
TR|E2ITZ6|Naja_atra,Plesiotypic,Plesiotypic,,Secreted,MKT,6.8157635,4.75342,13.642346,5.639667,1.7704927,-0.06046785,0.08064993,-0.248069238,,-3.647627,4.9698052,-3.066143,3.626608,4.9447675
SP|P01442|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.5199857,-1.7664046,12.541491,-1.9153808,6.2725377,-0.230501607,0.650658827,0.037894493,,27.611097,-17.712227,3.862205,-6.7987967,12.516699
SP|P01443|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.2604513,-1.4482216,12.192873,-1.9908007,5.852455,-0.198875991,0.556929503,0.02657416,,28.237598,-17.597551,4.1039467,-5.9969974,11.859039
SP|P07525|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,,9.150002,-2.1033723,13.171921,-0.9512668,6.165406,-0.197743896,0.823093828,0.031225506,,30.11011,-22.372953,3.7176561,-5.6606736,14.93615
SP|P0DUK7|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.89443,-0.7318885,12.730106,0.3631487,5.4819183,-0.124571259,0.695055921,-0.036303167,,37.06678,-22.487434,0.17055821,-0.88841003,15.728613
SP|P49122|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.712585,-0.7176134,12.849818,0.20007561,5.465432,-0.081025671,0.697918421,0.011726171,,37.744404,-24.15475,1.641143,0.5703324,16.077625
SP|P49123|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.001886,-2.379011,13.655149,-1.3757812,6.315905,-0.269736053,0.799645889,0.009996606,,28.228111,-24.358053,2.5574696,-8.139405,16.774342
SP|P60304|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.9767833,-1.5437689,13.045607,-2.173515,5.8587,-0.228722813,0.742585428,0.068613604,,26.41151,-19.941845,1.5544108,-6.8390245,12.69007
SP|P60306|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,,6.7207713,-1.5231017,12.057896,-2.182609,6.080215,-0.321269586,0.401786964,0.05387318,,26.696005,-14.928813,5.2632027,-9.097722,11.123829
SP|P60307|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.376802,-2.2283895,13.797437,-0.7887905,6.1523643,-0.231253268,0.900127033,0.040205322,,30.431477,-25.745693,3.549532,-5.6114774,18.19049
SP|P60308|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.331638,-2.3093839,13.71762,-0.8291466,6.14358,-0.259762134,0.855004731,0.026294848,,30.513916,-26.24543,4.380027,-5.43117,18.178791
SP|P60309|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.419061,-2.396018,13.968062,-1.0311533,6.2658052,-0.261305796,0.955614995,0.055446099,,29.947495,-26.305532,3.2978327,-6.1655416,18.718191
SP|P60770|Naja_atra,Short-chain,Short-chain,,Secreted,MKT,13.851858,10.01595,11.297338,9.638898,9.2165575,-0.396532533,-0.421598915,0.184286151,,-38.34265,-16.643267,-9.032687,-1.3605354,-11.732933
SP|P79810|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.643596,-1.4807082,12.715548,-2.3148723,5.779214,-0.255315991,0.608779753,0.064525939,,26.250944,-18.868853,2.174759,-7.451185,11.905879
SP|P80245|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.77761,-2.3725982,13.597994,-1.3644886,6.11925,-0.294485354,0.806497908,0.056134839,,28.578173,-24.24299,2.6091816,-7.5937953,16.670494
SP|P80958|Naja_atra,Short-chain,Short-chain,,Secreted,MKT,14.381579,9.595753,10.740189,9.102115,9.013354,-0.425627079,-0.32297575,0.249225769,,-39.75009,-20.657255,-11.585172,-4.063226,-12.243689
SP|Q8UUK0|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,7.2641416,-0.90266186,11.839097,-2.2828171,5.494825,-0.215347766,0.364823052,0.114397972,,23.731745,-14.073636,2.517436,-8.146773,8.304253
SP|Q91124|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.18923,-2.6685276,13.668611,-0.9294386,6.329742,-0.270528002,0.858857574,0.085851107,,29.14686,-25.572565,3.952679,-7.062685,17.688864
SP|Q91126|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.736248,-0.47763568,12.5983,0.34249797,5.397817,-0.087778741,0.658216007,-0.044922791,,37.556854,-22.494074,0.41028973,-0.38033646,15.19877
SP|Q91135|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.9112167,-1.4395821,13.192963,-2.3850513,5.80324,-0.240370526,0.744624853,0.062763191,,26.377571,-20.169,1.0963953,-7.2624626,12.753462
SP|Q91136|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.936358,-1.5697725,13.065796,-2.2299454,5.9323144,-0.260464941,0.726704443,0.084191126,,26.633242,-20.279593,1.4499921,-7.659976,12.895071
SP|Q91137|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.881102,-0.5958118,12.810456,0.40314674,5.5251913,-0.090839836,0.661126122,-0.024327964,,37.465603,-22.666103,0.582825,-0.5017738,15.597576
SP|Q98956|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.812966,-1.5707026,12.893117,-2.4353442,5.7364388,-0.26118592,0.729513079,0.116151138,,25.754482,-20.344557,0.84325415,-7.5674953,12.109313
SP|Q98957|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.785747,-1.412526,12.633469,-2.2704568,5.664256,-0.239550939,0.653588624,0.071718697,,26.10813,-19.156616,1.9840963,-6.733081,11.826194
SP|Q98958|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,8.026262,-1.5682056,13.00363,-2.2642872,5.704294,-0.220801282,0.72604221,0.070093886,,26.06002,-20.221178,0.9721788,-6.718894,12.634657
SP|Q98959|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.973643,-2.2309995,13.370393,-1.152438,6.23166,-0.238847362,0.842767684,0.002924591,,29.962257,-24.044598,3.5825372,-5.9943986,16.367336
SP|Q98960|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.641607,-2.414982,13.326358,-1.3628911,6.277372,-0.285475501,0.778250604,0.036995749,,29.056417,-23.448277,3.4142375,-7.090161,15.997333
SP|Q98961|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,8.152769,-2.13185,12.8463745,-1.5397421,6.260136,-0.250943607,0.72988586,0.05853894,,29.500223,-21.668224,3.8016624,-6.447521,14.516672
SP|Q98962|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.829272,-2.4871144,13.663419,-1.2163478,6.320019,-0.269556536,0.83074635,0.076121875,,28.98948,-25.279226,3.9414399,-7.265443,17.323725
SP|Q98965|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.421534,-1.9539825,13.228311,-1.7732751,6.181402,-0.228734943,0.688848096,-0.001049345,,27.32191,-21.544516,2.2946646,-8.482726,14.445265
SP|Q9W6W6|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,7.286147,-0.86257076,12.110101,-2.5653722,5.7600017,-0.387462262,0.441609228,0.078952457,,23.21932,-16.231936,3.1865451,-10.139613,10.457756
SP|Q9W6W9|Naja_atra,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.7538757,-1.6505792,12.535545,-1.643281,5.9745035,-0.154702447,0.668768348,0.006551798,,28.628115,-17.893732,4.0487924,-5.6193986,12.374979
SP|Q9W716|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.859037,-0.559433,12.785855,0.45129812,5.3033075,-0.077722464,0.654689976,-0.04062441,,37.765465,-22.652292,0.88391656,-0.5702418,14.924673
TR|E2ITZ7|Naja_atra,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.136985,-2.6239674,13.774761,-1.1093342,6.307809,-0.262173448,0.889904274,0.117368333,,28.774181,-26.84486,3.7338018,-7.5528693,18.938911
SP|P34076|Naja_christyi,Short-chain,Short-chain,,Secreted,,14.669058,9.917903,10.250412,9.274559,9.426837,-0.37764521,-0.386075096,0.217553451,,-42.12094,-22.149895,-12.3899145,-5.4407544,-14.489554
NCBI|NAJHA_GHRV01002244.1_C372_184|Naja_haje,Plesiotypic,Plesiotypic,,Secreted,,8.327851,4.2242117,11.954032,4.6417856,2.4129355,0.096152362,0.353513018,-0.149258293,,7.871626,-2.7762787,-5.9645905,5.5687075,10.48036
NCBI|NAJHA_GHRV01000814.1_C597_352|Naja_haje,Short-chain,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,Secreted,,12.056891,6.125077,11.603848,6.878121,5.4695582,-0.230685705,-0.075473922,-0.053204987,,-18.4408,-7.6371317,-4.8525805,5.1897235,-5.926333
SP|P25674|Naja_haje_haje,Long-chain,Long-chain,,Secreted,,10.547928,18.971333,7.944206,12.462318,-1.6667032,-0.183054316,-0.163828306,0.102425667,,29.044329,23.770628,8.720191,-9.955175,-11.244534
SP|P01401|Naja_haje_haje,Plesiotypic,Plesiotypic,,Secreted,,7.0838747,4.7329073,13.759648,5.989388,1.8684742,-0.040256584,0.040592433,-0.185883317,,-4.7787943,5.508314,-2.4576488,3.7650836,3.4660907
SP|P01415|Naja_haje_haje,Short-chain,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,Secreted,,12.1082535,5.847503,11.364341,6.6789017,5.556372,-0.179560032,-0.114922576,-0.086687723,,-19.150799,-7.3784575,-5.618311,5.5263944,-5.6059723
SP|P01457|Naja_haje_haje,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.588331,-0.85910195,12.17302,-2.5484362,5.557885,-0.347248116,0.464645868,0.07774873,,23.03587,-17.349396,1.8574934,-10.082248,10.803618
SP|P25675|Naja_haje_haje,Short-chain,Short-chain,,Secreted,,15.072401,9.12061,9.985749,8.640095,8.801538,-0.418199336,-0.289245501,0.162374826,,-37.49279,-24.551676,-15.676732,-3.354969,-11.152449
SP|P01391|Naja_kaouthia,Long-chain,Long-chain,,Secreted,,10.6579,19.020987,7.8301873,12.5527315,-1.7660906,-0.185826688,-0.098735218,0.079673087,,30.087671,22.984438,7.9641023,-10.575827,-12.130009
SP|P0DSM9|Naja_kaouthia,Non-standard,Non-standard,,Secreted,,13.077187,4.6612816,10.495453,5.911853,6.390098,-0.314421789,-0.249018482,0.010840967,,-13.613031,-30.2162,-16.53182,-6.5653386,1.0853775
SP|P25679|Naja_kaouthia,Plesiotypic,Plesiotypic,,Secreted,,6.7249155,5.54843,13.016657,5.86302,1.6321325,0.043713676,0.127103442,-0.265336133,,-1.5674827,5.978174,-1.1942546,5.4118905,6.006453
SP|P82935|Naja_kaouthia,Plesiotypic,Plesiotypic,,Secreted,MKT,6.463368,5.7505584,12.745779,5.626413,1.1791785,0.099179101,0.144989031,-0.301914523,,-1.3154261,6.2873363,-0.64994806,5.4062138,5.9921346
SP|P01445|Naja_kaouthia,Short-chain,Short-chain,S-type cytotoxin,Secreted,,6.9214993,-1.7095331,12.044691,-2.0242243,6.2811255,-0.290929908,0.544373297,0.058535404,,27.316044,-16.014608,4.8489385,-8.011493,11.699658
SP|P01446|Naja_kaouthia,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.1478286,-1.8559015,12.243306,-1.8251823,6.091834,-0.283145569,0.555140607,0.069329679,,27.148924,-16.265451,4.3415074,-8.147211,12.006018
SP|P0CH80|Naja_kaouthia,Short-chain,Short-chain,S-type cytotoxin,Secreted,,6.968394,-1.600095,12.241489,-2.0616558,6.2209487,-0.289836869,0.55289032,0.048367146,,27.457067,-16.558064,5.058128,-7.6964774,12.226601
SP|P0DSN0|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,13.223528,4.124325,10.040093,5.101029,6.393872,-0.19257769,-0.063328669,0.090815551,,-1.6952841,-33.33114,-6.426607,-10.709689,2.8386467
SP|P14541|Naja_kaouthia,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.966836,-0.6971714,12.613555,0.4089937,5.507898,-0.137417774,0.686833271,0.002785256,,36.917667,-22.764673,0.72220296,-1.267622,15.586089
SP|P14613|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,13.623117,9.873757,11.3318815,9.596479,8.999998,-0.419029002,-0.410543123,0.169806518,,-38.4048,-16.90325,-9.571606,-1.3984648,-11.641757
SP|P24779|Naja_kaouthia,Short-chain,Short-chain,P-type cytotoxin,Secreted,,8.946052,-2.6158433,13.550299,-1.159663,6.4266086,-0.245158417,0.868236736,0.03970087,,29.246702,-25.20653,3.0564337,-7.0547795,17.688847
SP|P59275|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,14.447926,9.530837,10.832792,9.104161,9.080228,-0.421345345,-0.343451363,0.161203096,,-38.905453,-20.532427,-11.105207,-4.2811065,-11.298654
SP|P59276|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,14.389942,9.47943,10.686998,9.103748,8.872812,-0.414314721,-0.326481207,0.200498891,,-39.254803,-20.781832,-11.5341625,-4.337163,-11.640044
SP|P82462|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,10.830834,6.349277,11.574722,7.0631385,4.3864017,-0.079376335,-0.003170126,-0.008825752,,-11.050558,-15.36444,-2.5414047,0.56976193,-5.438213
SP|P82463|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,10.687648,6.665239,11.67083,7.4401155,4.503019,-0.211775688,0.053583025,0.01753918,,-12.438777,-14.038096,-2.1361086,-1.623861,-4.5718193
SP|P82464|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,12.80238,6.8181324,11.547975,7.130607,6.346549,-0.200619062,-0.124505091,0.025582313,,-22.19764,-11.997013,-7.9898324,3.9843438,-8.970949
SP|P82849|Naja_kaouthia,Short-chain,Short-chain,,Secreted,,13.579517,10.169461,11.267078,9.777053,9.050067,-0.354031901,-0.40096268,0.148205363,,-37.82917,-16.979794,-8.735543,-1.9026817,-11.098539
SP|Q9DGH9|Naja_kaouthia,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.516805,-2.4817283,13.302591,-1.3877918,6.3619127,-0.299740154,0.768848455,0.046005233,,28.99069,-23.32184,3.6681638,-7.1874957,15.961261
SP|P01383|Naja_melanoleuca,Long-chain,Long-chain,,Secreted,,8.906945,18.031061,8.994758,12.002537,-0.36196283,-0.048540779,-0.169942733,-0.047280427,,24.065361,31.859346,9.082383,-3.4578495,-8.617614
SP|P01388|Naja_melanoleuca,Long-chain,Long-chain,,Secreted,,10.603286,19.02698,7.731848,12.64107,-1.5639511,-0.148368246,-0.15620191,0.060058845,,30.104992,23.499487,8.156965,-9.748265,-12.826641
SP|P0DQQ1|Naja_melanoleuca,Long-chain,Long-chain,,Secreted,,8.800844,18.28483,8.894049,12.143279,-0.47663614,-0.070797626,-0.210967283,-0.027844376,,24.141958,31.892757,9.111107,-3.46851,-8.708197
SP|P0DQQ2|Naja_melanoleuca,Long-chain,Long-chain,,Secreted,,10.53531,19.23966,7.963685,12.987181,-1.6268432,-0.17992118,-0.173034607,0.098067985,,30.784933,23.22149,7.5684347,-10.168444,-12.937438
SP|P01400|Naja_melanoleuca,Plesiotypic,Plesiotypic,,Secreted,,7.235713,5.373328,13.237571,6.188359,1.9700109,-0.02236818,0.007021884,-0.222248209,,-5.6709538,6.1414967,-2.7739618,5.193147,3.2243361
SP|P01424|Naja_melanoleuca,Short-chain,Short-chain,,Secreted,,15.090229,10.081983,10.012699,9.243663,9.432219,-0.378263108,-0.327693457,0.253566945,,-41.870502,-22.209215,-12.698591,-4.970213,-14.350158
SP|P01448|Naja_melanoleuca,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.091529,-1.3617811,12.360969,-2.4185145,5.5754504,-0.261728159,0.564919753,0.076438721,,25.331676,-17.825817,2.2549899,-7.705758,10.760729
SP|P01473|Naja_melanoleuca,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.483759,-0.31008914,12.310461,0.19209166,5.6336174,-0.206956932,0.554220023,0.05458021,,36.117764,-20.810163,-0.39341828,-2.0031474,13.869436
SP|P01474|Naja_melanoleuca,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.527946,-0.5843817,12.705924,0.29703304,5.612343,-0.133613462,0.667198811,0.024174178,,36.332546,-21.092493,0.12104564,-1.8685616,13.9028225
SP|P01431|Naja_mossambica,Short-chain,Short-chain,,Secreted,,13.823166,10.1142435,10.84464,9.856155,8.929288,-0.314023667,-0.402772143,0.099255122,,-39.695297,-16.906057,-9.064671,-2.574828,-12.945311
SP|P01432|Naja_mossambica,Short-chain,Short-chain,,Secreted,,13.847899,9.886814,10.913553,9.719846,8.772208,-0.372479639,-0.255352191,0.005215144,,-40.054207,-15.511103,-8.552334,-1.5868404,-13.940312
SP|P01452|Naja_mossambica,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.5194764,-2.1344595,12.577197,-1.7495532,6.1738153,-0.322757163,0.665757422,0.069725304,,29.43088,-19.370722,4.456829,-8.377076,13.63305
SP|P01467|Naja_mossambica,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.105888,-1.9723291,13.516073,-1.0071318,5.7076015,-0.277428839,0.849512753,0.040417138,,32.643513,-24.751474,0.8521474,-5.890287,17.320927
SP|P01469|Naja_mossambica,Short-chain,Short-chain,P-type cytotoxin,Secreted,,8.594772,-1.82696,13.029307,-1.3143276,5.883391,-0.358091387,0.642301943,0.069643233,,31.18862,-21.151379,1.1110727,-5.9602847,15.100174
SP|P01470|Naja_mossambica,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.26305,-1.6810869,13.375656,-0.76983815,5.895901,-0.260522899,0.784641447,-0.001020358,,32.830788,-23.460108,1.0046539,-4.7349715,16.248358
SP|P25517|Naja_mossambica,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.658922,-1.4241337,13.328699,-0.07966925,5.6525874,-0.128067022,0.782960334,-0.002009343,,35.078632,-24.12108,1.8178369,-2.72243,16.466713
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_11|Naja_naja,Long-chain,Long-chain,,Secreted,,10.68576,18.856638,8.035551,12.697905,-1.735666,-0.171770255,-0.124374539,0.050017735,,29.681755,22.71577,8.570808,-10.736326,-12.134713
SP|C0HM09|Naja_naja,Long-chain,Long-chain,,Secreted,,11.003907,19.104345,7.907509,12.920658,-2.1196232,-0.24163559,-0.189124517,0.095655138,,31.051844,20.959044,7.632062,-12.542076,-12.884418
SP|P25668|Naja_naja,Long-chain,Long-chain,,Secreted,,10.899492,18.982044,8.01752,12.729779,-2.0129347,-0.184711578,-0.16702066,0.010078097,,30.115051,21.845186,8.402327,-11.714388,-11.804926
SP|P25669|Naja_naja,Long-chain,Long-chain,,Secreted,,10.724431,18.795568,7.858181,12.829406,-1.8479944,-0.173899511,-0.230731985,0.016297149,,29.845932,21.79297,8.7903185,-11.703938,-12.2358885
SP|P25671|Naja_naja,Long-chain,Long-chain,,Secreted,,10.844957,19.10364,7.972462,12.908377,-1.950619,-0.207259187,-0.142738132,0.044879733,,30.472101,22.179373,7.7746153,-11.500358,-12.016001
SP|P25672|Naja_naja,Long-chain,Long-chain,,Secreted,,11.027608,18.831217,7.9834757,12.801237,-2.1118374,-0.181992707,-0.197351874,0.000265696,,30.28103,21.393183,8.238106,-12.307896,-11.910605
SP|P25673|Naja_naja,Long-chain,Long-chain,,Secreted,,10.763873,18.870323,8.107877,12.769859,-1.9511545,-0.16689779,-0.26473922,-0.00671773,,30.054688,21.34739,8.661995,-12.303792,-12.017186
NCBI|Nana_c3_dn_17|Naja_naja,Non-standard,Non-standard,Basal non-standard,Secreted,,6.556603,8.130318,11.563501,7.6094317,0.6325457,0.071531357,-0.0500947,-0.066533629,,-2.163053,29.693554,5.0077276,7.6786456,-4.3120966
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_10|Naja_naja,Non-standard,Non-standard,S-type cytotoxin,Secreted,,7.3929524,-1.6616449,12.555992,-2.1730893,6.0752463,-0.333785164,0.452892199,0.135218046,,22.22782,-22.040035,3.013379,-11.431262,14.401064
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_15|Naja_naja,Non-standard,Non-standard,S-type cytotoxin,Secreted,,7.5010104,-1.9310228,12.520935,-2.1083996,6.2287755,-0.372501364,0.523177913,0.136890563,,22.267525,-22.07875,2.964859,-11.388406,14.47089
None|Nana_c1_1|Naja_naja,Non-standard,Non-standard,,Secreted,MRK,4.58275,7.3075767,12.354637,6.207771,-0.9413491,0.447325803,0.038360732,-0.16561318,,-18.191568,35.229725,8.267442,10.12607,8.290741
None|Nana_c3_16|Naja_naja,Non-standard,Non-standard,Basal non-standard,Secreted,,6.4289403,8.394,11.477601,7.8332577,0.6016786,0.0664381,-0.200216913,0.100831734,,-1.8046961,29.872437,5.5478044,7.321351,-4.523942
None|Nana_c3_dn_12|Naja_naja,Non-standard,Non-standard,P-type cytotoxin,Secreted,MKT,7.151482,-0.38431302,11.459752,-1.9483649,5.5149775,-0.062948471,0.29126824,-0.003121508,,23.446362,-13.158347,2.518536,-7.824946,7.5088754
None|Nana_c3_dn_19|Naja_naja,Non-standard,Non-standard,Basal non-standard,Secreted,,6.4497223,8.207829,11.540431,7.734624,0.7948879,0.083555973,-0.058018569,-0.01388566,,-2.1437545,29.706581,5.0392823,7.658828,-4.3178887
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_3|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,6.8231726,5.434351,13.112681,5.6250176,1.4192232,0.054468752,0.138415066,-0.257070286,,-1.4421911,5.6463346,-1.2221636,4.7327766,6.156023
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_6_mka|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,8.767943,4.069843,12.45071,4.476126,2.640798,0.130668615,0.587810812,-0.226751377,,9.752889,-4.6629233,-6.206473,3.3873289,9.479708
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_7_mka|Naja_naja,Non-standard,Non-standard,,Secreted,,3.7848058,9.587408,8.826837,9.925166,-0.69262654,0.538450395,-0.146644172,0.192487925,,14.318682,39.141747,14.659551,-2.4085758,-3.1233976
NCBI|Nnaj_CM019151_1_np121212_gene_1_mRNA_1|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,6.8715887,6.284817,12.245775,6.1688604,1.1206622,0.149825843,-0.051514867,-0.224505765,,-3.2483473,11.178595,0.53007144,7.3768682,3.4779158
None|Nana_c3_11|Naja_naja,Reptilian Ly6 group 1-2,Ly-6,Reptilian Ly6 group 1-2,Membrane,MKP,-1.852019,2.318001,0.911332,12.352845,2.083309,0.833082735,0.048934776,0.390754107,,52.574627,-0.022515062,17.637756,-6.3278713,1.0452625
None|Nana_c3_8|Naja_naja,LYPD2,Ly-6,LYPD2,Membrane,,-1.7688568,3.7066374,1.0654213,11.191078,2.7358446,1.060817721,0.009442199,0.296900711,,62.30259,1.7502272,21.70188,-2.1461499,1.5914863
None|Nana_c3_dn_10|Naja_naja,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,,-2.4142199,1.6526246,1.9419634,12.337921,1.7338624,1.01177712,0.267671082,0.377509638,,60.696022,-5.022335,20.813232,-8.37547,2.7962675
None|Nana_c3_dn_2|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,6.9659553,4.9446225,13.630042,5.720584,1.6776863,0.000491553,0.058916663,-0.221160374,,-3.5020719,5.6648364,-2.816983,4.7235065,4.6699133
None|Nana_c3_dn_25|Naja_naja,Ly6E,Ly-6,Ly6E,Secreted,MKT,3.939723,8.303575,11.759282,6.9565005,-1.8576099,0.7388999,0.193597293,-0.208731214,,-24.388487,35.727425,12.362631,11.550064,5.6156693
None|Nana_c3_dn_3|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,MKT,6.7314897,5.314209,13.012732,5.5178003,1.3242925,0.063974125,0.141823541,-0.256091715,,-1.1342479,5.4980855,-1.2300005,4.688252,6.5644073
None|Nana_c3_dn_5|Naja_naja,Non-standard,Non-standard,,Secreted,,6.484779,5.9858837,13.094484,6.0278444,0.9889311,0.189850974,0.123124489,-0.193341822,,-0.55045503,8.377235,0.3577228,6.7336025,6.09559
None|Nana_c3_dn_7|Naja_naja,PSCA,Ly-6,PSCA,Membrane,MKA,-2.2659543,2.631317,1.0199779,11.887761,1.7058146,0.975353288,0.222325719,0.327162137,,54.126633,-1.8930366,16.961208,-4.5872383,6.0762267
None|Nana_c3_dn_9|Naja_naja,Reptilian Ly6 group 5,Ly-6,Reptilian Ly6 group 5,Membrane,,-2.099873,2.9461265,0.43731156,11.754887,1.6049455,0.91609206,0.021183043,0.338407795,,53.519775,4.008162,15.51878,-1.506325,2.2605968
None|Nana_c4_dn_1|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,MKT,6.9069057,6.20893,12.316452,6.2802324,1.2218437,0.119458735,-0.053441864,-0.20081456,,-3.3056257,11.134301,0.480953,7.340691,3.4394727
SP|P29179|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,7.348067,5.352347,13.188843,5.8163767,2.099601,-0.068864942,0.170996957,-0.157732362,,-1.7935467,3.1885128,-3.8880057,5.368896,6.2928286
SP|P29180|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,6.896334,4.915325,13.508229,5.677476,1.7582732,-0.000751981,0.103654026,-0.223846266,,-3.1696725,5.288516,-2.6255434,4.334741,5.2431054
SP|P29181|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,6.74293,4.8218336,13.823439,5.801107,1.9729183,-0.062394944,0.115823539,-0.263070835,,-4.3934884,3.8958309,-2.1403232,2.6484685,5.029551
SP|P29182|Naja_naja,Plesiotypic,Plesiotypic,,Secreted,,6.9493103,4.930263,13.906557,5.8729725,1.7098422,-0.012143823,0.119172209,-0.270596593,,-4.459765,4.5290804,-1.4820787,2.7969365,4.0812774
